ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.964912281,0.99537037,0.959459459,0.986111111,0.97260274,0.924518119
Random Forest,0.947368421,0.993716931,0.958333333,0.958333333,0.958333333,0.886904762
Naive Bayes,0.938596491,0.98776455,0.945205479,0.958333333,0.951724138,0.867553479
kNN,0.929824561,0.952380952,0.944444444,0.944444444,0.944444444,0.849206349
Decision Tree,0.912280702,0.915674603,0.955882353,0.902777778,0.928571429,0.817411997
